Thayer School of Engineering        Instron 4442 Mechanical Testing System
7/5/2018 6:51:45 AM

  Force (N)	Extension (mm)	Not Used	Not Used	Not Used	     Hour	    Minute	    Second
    1.0452 	    1.0240 	    6.0000 	   52.0000 	    9.1971 
    0.8164 	    1.0550 	    6.0000 	   52.0000 	    9.2281 
    0.8927 	    1.1200 	    6.0000 	   52.0000 	    9.2931 
    0.9842 	    1.1780 	    6.0000 	   52.0000 	    9.3511 
    0.9842 	    1.2280 	    6.0000 	   52.0000 	    9.4011 
    0.9537 	    1.2790 	    6.0000 	   52.0000 	    9.4521 
    1.0910 	    1.3080 	    6.0000 	   52.0000 	    9.4811 
    0.9079 	    1.3370 	    6.0000 	   52.0000 	    9.5101 
    1.0452 	    1.3920 	    6.0000 	   52.0000 	    9.5652 
    0.8316 	    1.4460 	    6.0000 	   52.0000 	    9.6192 
    1.0605 	    1.5000 	    6.0000 	   52.0000 	    9.6732 
    0.8469 	    1.5530 	    6.0000 	   52.0000 	    9.7262 
    0.7858 	    1.6050 	    6.0000 	   52.0000 	    9.7782 
    0.7248 	    1.6570 	    6.0000 	   52.0000 	    9.8302 
    0.9384 	    1.7110 	    6.0000 	   52.0000 	    9.8842 
    0.8316 	    1.7590 	    6.0000 	   52.0000 	    9.9322 
    0.8774 	    1.8110 	    6.0000 	   52.0000 	    9.9842 
    0.9995 	    1.8630 	    6.0000 	   52.0000 	   10.0362 
    0.8927 	    1.8920 	    6.0000 	   52.0000 	   10.0652 
    1.0452 	    1.9470 	    6.0000 	   52.0000 	   10.1202 
    0.8621 	    1.9960 	    6.0000 	   52.0000 	   10.1692 
    0.8164 	    2.0450 	    6.0000 	   52.0000 	   10.2182 
    0.9537 	    2.0960 	    6.0000 	   52.0000 	   10.2692 
    0.8469 	    2.1480 	    6.0000 	   52.0000 	   10.3212 
    0.8774 	    2.1990 	    6.0000 	   52.0000 	   10.3722 
    0.9232 	    2.2480 	    6.0000 	   52.0000 	   10.4212 
    0.8469 	    2.2780 	    6.0000 	   52.0000 	   10.4512 
    0.8621 	    2.3350 	    6.0000 	   52.0000 	   10.5082 
    0.8927 	    2.3850 	    6.0000 	   52.0000 	   10.5582 
    0.7553 	    2.4140 	    6.0000 	   52.0000 	   10.5872 
