Thayer School of Engineering        Instron 4442 Mechanical Testing System
7/9/2018 2:49:55 AM

  Force (N)	Extension (mm)	Not Used	Not Used	Not Used	     Hour	    Minute	    Second
    0.1602 	    2.0520 	    2.0000 	   50.0000 	   23.7794 
    0.4501 	    2.1100 	    2.0000 	   50.0000 	   23.8084 
    0.3891 	    2.2420 	    2.0000 	   50.0000 	   23.8745 
    0.6332 	    2.3540 	    2.0000 	   50.0000 	   23.9305 
    0.3433 	    2.4540 	    2.0000 	   50.0000 	   23.9805 
    0.3433 	    2.5540 	    2.0000 	   50.0000 	   24.0305 
    0.3738 	    2.6620 	    2.0000 	   50.0000 	   24.0845 
    0.4807 	    2.7200 	    2.0000 	   50.0000 	   24.1135 
    0.3891 	    2.8220 	    2.0000 	   50.0000 	   24.1645 
    0.0839 	    2.9180 	    2.0000 	   50.0000 	   24.2125 
    0.3586 	    3.0140 	    2.0000 	   50.0000 	   24.2605 
    0.2060 	    3.1120 	    2.0000 	   50.0000 	   24.3095 
    0.3738 	    3.2080 	    2.0000 	   50.0000 	   24.3575 
    0.6027 	    3.3060 	    2.0000 	   50.0000 	   24.4065 
    0.2670 	    3.4040 	    2.0000 	   50.0000 	   24.4555 
    0.4349 	    3.5000 	    2.0000 	   50.0000 	   24.5035 
    0.3281 	    3.5980 	    2.0000 	   50.0000 	   24.5525 
    0.4044 	    3.7020 	    2.0000 	   50.0000 	   24.6045 
    0.3738 	    3.8100 	    2.0000 	   50.0000 	   24.6585 
    0.3281 	    3.9120 	    2.0000 	   50.0000 	   24.7095 
    0.3433 	    3.9720 	    2.0000 	   50.0000 	   24.7395 
    0.4196 	    4.0820 	    2.0000 	   50.0000 	   24.7945 
    0.1907 	    4.1860 	    2.0000 	   50.0000 	   24.8465 
    0.3738 	    4.2860 	    2.0000 	   50.0000 	   24.8965 
    0.3433 	    4.3900 	    2.0000 	   50.0000 	   24.9485 
    0.3128 	    4.5000 	    2.0000 	   50.0000 	   25.0035 
    0.5264 	    4.6080 	    2.0000 	   50.0000 	   25.0575 
    0.3891 	    4.7120 	    2.0000 	   50.0000 	   25.1095 
    0.2823 	    4.8180 	    2.0000 	   50.0000 	   25.1625 
