Thayer School of Engineering        Instron 4442 Mechanical Testing System
7/5/2018 11:08:41 PM

  Force (N)	Extension (mm)	Not Used	Not Used	Not Used	     Hour	    Minute	    Second
    0.6638 	    0.5130 	   23.0000 	    8.0000 	   52.8025 
    0.7553 	    0.5280 	   23.0000 	    8.0000 	   52.8325 
    0.7248 	    0.5615 	   23.0000 	    8.0000 	   52.8995 
    0.6180 	    0.5905 	   23.0000 	    8.0000 	   52.9575 
    0.7858 	    0.6170 	   23.0000 	    8.0000 	   53.0105 
    0.5417 	    0.6455 	   23.0000 	    8.0000 	   53.0675 
    0.4349 	    0.6715 	   23.0000 	    8.0000 	   53.1195 
    0.7553 	    0.6990 	   23.0000 	    8.0000 	   53.1745 
    0.7248 	    0.7230 	   23.0000 	    8.0000 	   53.2225 
    0.5722 	    0.7505 	   23.0000 	    8.0000 	   53.2775 
    0.6638 	    0.7765 	   23.0000 	    8.0000 	   53.3295 
    0.5417 	    0.8015 	   23.0000 	    8.0000 	   53.3796 
    0.6638 	    0.8305 	   23.0000 	    8.0000 	   53.4376 
    0.6790 	    0.8555 	   23.0000 	    8.0000 	   53.4876 
    0.4654 	    0.8830 	   23.0000 	    8.0000 	   53.5426 
    0.6027 	    0.9100 	   23.0000 	    8.0000 	   53.5966 
    0.6180 	    0.9410 	   23.0000 	    8.0000 	   53.6586 
    0.8011 	    0.9680 	   23.0000 	    8.0000 	   53.7126 
    0.6180 	    0.9860 	   23.0000 	    8.0000 	   53.7486 
    0.6943 	    1.0165 	   23.0000 	    8.0000 	   53.8096 
    0.6638 	    1.0440 	   23.0000 	    8.0000 	   53.8646 
    0.6027 	    1.0700 	   23.0000 	    8.0000 	   53.9166 
    0.7401 	    1.0995 	   23.0000 	    8.0000 	   53.9756 
    0.7095 	    1.1265 	   23.0000 	    8.0000 	   54.0296 
    0.6027 	    1.1525 	   23.0000 	    8.0000 	   54.0816 
    0.6943 	    1.1775 	   23.0000 	    8.0000 	   54.1316 
    0.6485 	    1.2040 	   23.0000 	    8.0000 	   54.1846 
    0.5875 	    1.2290 	   23.0000 	    8.0000 	   54.2346 
