0.049869, 0.0000
0.096389, 0.0000
0.118597, 0.0000
0.162180, 0.0000
0.184791, 0.0000
0.272137, 0.0000
0.316182, 0.0000
0.359765, 0.0000
0.404504, 0.0000
0.425133, 0.0000
0.462007, 0.0000
0.510056, 0.0000
0.545350, 0.0000
0.558657, 0.0000
0.602743, 0.0000
0.687846, 0.0000
0.724579, 0.0000
0.733249, 0.0000
0.756946, 0.0000
0.793699, 0.0000
0.840802, 0.0000
0.876801, 0.0000
0.887493, 0.0000
0.908132, 0.0000
0.944905, 41.6135
0.991415, 35.8051
1.028329, 42.1753
1.041445, 36.9919
1.084826, 39.9539
1.125703, 33.6076
1.171750, 33.6076
1.207306, 37.1675
1.218149, 54.0827
1.259599, 54.0827
1.303946, 43.2985
1.342580, 43.2985
1.389743, 42.7680
1.429192, 42.7680
1.475963, 40.8634
1.513822, 56.0949
1.524846, 39.7624
1.572110, 55.9243
1.591462, 55.9243
1.635588, 55.9243
1.656961, 37.8278
1.702375, 52.8609
1.723246, 36.1747
1.766707, 36.1747
1.788896, 37.9781
1.833404, 37.9781
1.855039, 51.0550
1.897012, 51.0550
1.943291, 74.4839
1.985928, 74.4839
2.030335, 66.6484
2.074320, 66.6484
2.094688, 66.0994
2.135343, 66.0994
2.180485, 57.8481
2.220738, 57.8481
2.264090, 47.5957
2.304313, 28.0010
2.316352, 28.0010
2.416141, 18.9585
2.458597, 18.9585
2.471874, 42.5570
2.514973, 42.5570
2.537413, 65.1165
2.579749, 65.1165
2.625081, 71.7562
2.669026, 71.7562
2.687211, 66.3386
2.726087, 58.6521
2.770977, 46.3743
2.808856, 45.3326
2.819639, 55.2481
0.023054, 0.0000
0.066878, 0.0000
0.112643, 0.0000
0.154435, 0.0000
0.198923, 0.0000
0.241489, 0.0000
0.295291, 0.0000
0.337093, 0.0000
0.354394, 0.0000
0.376280, 0.0000
0.419451, 0.0000
0.442323, 0.0000
0.484749, 0.0000
0.530595, 0.0000
0.572689, 0.0000
0.617468, 0.0000
0.658657, 0.0000
0.703034, 0.0000
0.741839, 0.0000
0.788177, 0.0000
0.827022, 0.0000
0.835944, 0.0000
0.881065, 0.0000
0.925744, 0.0000
0.946816, 0.0000
0.989413, 0.0000
1.035148, 0.0000
1.078328, 0.0000
1.124184, 54.7382
1.166701, 54.7382
1.210977, 47.4263
1.253876, 32.5595
1.299601, 32.5595
1.341353, 53.7416
1.386937, 53.7416
1.429765, 72.1201
1.452074, 72.1201
1.496733, 72.1201
1.541472, 72.1201
1.583586, 41.2166
1.604306, 23.7081
1.648211, 35.5595
1.693614, 28.3004
1.737448, 28.3004
1.783243, 35.6663
1.825579, 35.6663
1.848451, 43.5559
1.892154, 43.5559
1.937256, 48.9594
1.977519, 48.9594
2.022349, 59.3517
2.062813, 63.1118
2.107070, 50.7174
2.147554, 55.3751
2.195955, 55.3751
2.237596, 55.3751
2.263144, 60.6728
2.309392, 57.9131
2.330816, 59.5867
2.375294, 54.7506
2.396507, 54.7506
2.440944, 54.3490
2.484899, 54.3490
2.535351, 62.7045
2.551445, 62.7045
2.594082, 63.7052
2.640390, 63.7052
2.681619, 63.7052
2.727626, 57.8620
2.771118, 46.4831
2.792009, 41.3246
2.831176, 41.3246
2.876035, 45.7857
2.916118, 36.9515
2.963050, 36.9515
0.049054, 0.0000
0.102846, 0.0000
0.116133, 0.0000
0.161647, 0.0000
0.204767, 0.0000
0.248198, 0.0000
0.290483, 0.0000
0.313074, 0.0000
0.396236, 0.0000
0.435564, 0.0000
0.484025, 0.0000
0.519852, 0.0000
0.531218, 0.0000
0.553085, 0.0000
0.591487, 0.0000
0.636709, 0.0000
0.673000, 0.0000
0.680996, 0.0000
0.726651, 0.0000
0.763434, 0.0000
0.809963, 0.0000
0.847591, 0.0000
0.857962, 0.0000
0.904360, 0.0000
0.944845, 0.0000
0.968060, 0.0000
1.008564, 21.3604
1.055225, 5.9134
1.098023, 8.6222
1.119205, 27.2515
1.160827, 43.1186
1.208191, 43.1186
1.244391, 43.1186
1.290840, 48.4671
1.334865, 48.4671
1.381254, 52.2840
1.417242, 52.2840
1.462243, 64.4377
1.497839, 74.9335
1.511227, 59.1849
1.556228, 59.1849
1.597658, 27.9491
1.644710, 32.7189
1.684803, 32.7189
1.730658, 36.4898
1.772581, 54.0760
1.816878, 44.5372
1.862965, 44.5372
1.881201, 44.5372
1.928022, 38.2368
1.949114, 38.2368
1.990746, 38.2368
2.010852, 39.2902
2.048701, 51.0707
2.094879, 37.2210
2.135414, 46.3142
2.182718, 46.3142
2.221392, 48.9498
2.229962, 48.9498
2.275224, 48.6158
2.318626, 58.4368
2.360418, 58.4368
2.402331, 52.3391
2.445813, 52.3391
0.020308, 0.0000
0.063478, 0.0000
0.236641, 0.0000
0.324410, 0.0000
0.391539, 0.0000
0.448066, 0.0000
0.457119, 0.0000
0.502602, 0.0000
0.523644, 0.0000
0.568806, 0.0000
0.586750, 0.0000
0.631700, 0.0000
0.652581, 0.0000
0.696576, 0.0000
0.719318, 0.0000
0.765043, 0.0000
0.785371, 0.0000
0.830100, 0.0000
0.849995, 0.0000
0.908525, 0.0000
0.950890, 0.0000
0.995227, 0.0000
1.042612, 0.0000
1.096534, 0.0000
1.112004, 0.0000
1.162516, 33.0965
1.177825, 19.1780
1.223449, 32.9997
1.242238, 19.0044
1.289110, 33.1589
1.307939, 33.1589
1.360856, 38.8764
1.372232, 38.8764
1.422644, 38.9054
1.436786, 30.6443
1.484351, 30.6443
1.503090, 54.6192
1.556278, 54.6192
1.569394, 68.7094
1.616095, 59.6603
1.633848, 64.4535
1.681504, 64.4535
1.699951, 56.9254
1.750101, 56.9254
1.766758, 47.5522
1.814434, 30.9790
1.830889, 30.9790
1.879551, 22.7312
1.894810, 22.7312
1.939489, 26.8570
1.984630, 26.8570
2.031301, 13.5497
2.050291, 13.5497
2.095503, 20.0117
2.113577, 20.0117
2.160902, 24.6412
2.179097, 24.6412
2.231913, 17.2621
2.244989, 8.3896
2.292062, 16.0090
2.309985, 7.7604
2.358044, 25.6609
2.376501, 17.0372
2.422950, 29.5236
2.440864, 29.5887
2.488993, 29.5887
2.507580, 29.0536
2.554633, 29.0536
2.571712, 42.8929
2.618724, 42.8929
2.636950, 61.5060
2.682927, 61.5060
2.737442, 68.9708
2.781779, 70.5949
2.826629, 70.5949
2.867908, 70.5949
2.876508, 43.6651
2.921811, 43.6651
2.941525, 38.1405
2.985530, 38.1405
3.006914, 32.2064
3.044693, 32.2064
3.091776, 32.2064
3.138325, 14.0334
3.183195, 14.0334
3.225641, 3.9605
3.269727, 3.9605
3.311821, 12.6946
3.356620, 12.6946
3.399378, 36.5402
3.445173, 36.5402
3.488122, 50.8865
3.532660, 47.5448
3.573638, 36.0709
3.617472, 34.6058
3.662784, 25.0085
3.683776, 32.3823
3.729390, 21.3294
3.749829, 21.3294
0.015057, 0.0000
0.059776, 0.0000
0.077610, 0.0000
0.101911, 0.0000
0.145242, 0.0000
0.165489, 0.0000
0.202091, 0.0000
0.239136, 0.0000
0.255148, 0.0000
0.275577, 0.0000
0.318616, 0.0000
0.363144, 0.0000
0.407954, 0.0000
0.428523, 0.0000
0.450943, 0.0000
0.494264, 0.0000
0.515618, 0.0000
0.599061, 0.0000
0.637202, 0.0000
0.682233, 0.0000
0.719570, 0.0000
0.732615, 0.0000
0.778360, 0.0000
0.819871, 0.0000
0.840681, 0.0000
0.878078, 28.8522
0.916642, 28.8522
0.930019, 36.3016
0.949774, 36.3016
0.994603, 49.9808
1.014670, 49.8001
1.053827, 54.0373
1.100225, 38.2569
1.147027, 38.2569
1.190891, 39.4369
1.234715, 39.5993
1.278810, 48.7481
1.322121, 48.7481
1.342580, 53.6095
1.383255, 53.6095
1.429644, 53.6095
1.520672, 53.6095
1.560834, 5.0074
1.582007, 10.3738
1.606107, 10.3738
1.649850, 18.1808
1.669987, 33.9267
1.757283, 37.5651
