0.049869, 0.0000
0.096389, 0.0000
0.118597, 0.0000
0.162180, 0.0000
0.184791, 0.0000
0.272137, 0.0000
0.316182, 0.0000
0.359765, 0.0000
0.404504, 0.0000
0.425133, 0.0000
0.462007, 0.0000
0.510056, 0.0000
0.545350, 0.0000
0.558657, 0.0000
0.602743, 0.0000
0.687846, 0.0000
0.724579, 0.0000
0.733249, 0.0000
0.756946, 0.0000
0.793699, 0.0000
0.840802, 0.0000
0.876801, 0.0000
0.887493, 0.0000
0.908132, 0.0000
0.944905, 26.5793
0.991415, 21.6349
1.028329, 28.5233
1.041445, 25.5832
1.084826, 26.7984
1.125703, 21.6446
1.171750, 37.3912
1.207306, 37.3912
1.218149, 47.6119
1.259599, 47.6119
1.303946, 39.9440
1.342580, 39.9440
1.389743, 33.6822
1.429192, 33.6822
1.475963, 28.8235
1.513822, 41.6192
1.524846, 28.7762
1.572110, 43.5761
1.591462, 43.5761
1.635588, 43.5761
1.656961, 43.5761
1.702375, 40.3236
1.723246, 29.5977
1.766707, 29.5977
1.788896, 26.9776
1.833404, 26.9776
1.855039, 34.0240
1.897012, 34.0240
1.943291, 50.8062
1.985928, 50.8062
2.030335, 48.1879
2.074320, 33.9788
2.094688, 40.5681
2.135343, 40.5681
2.180485, 42.9343
2.220738, 42.9343
2.264090, 37.6936
2.304313, 23.9192
2.316352, 23.9192
2.416141, 16.9348
2.458597, 16.9348
2.471874, 34.0684
2.514973, 34.0684
2.537413, 52.7877
2.579749, 52.7877
2.625081, 63.8983
2.669026, 63.8983
2.687211, 53.0357
2.726087, 53.0357
2.770977, 34.6410
2.808856, 32.9597
2.819639, 37.1332
0.023054, 0.0000
0.066878, 0.0000
0.112643, 0.0000
0.154435, 0.0000
0.198923, 0.0000
0.241489, 0.0000
0.295291, 0.0000
0.337093, 0.0000
0.354394, 0.0000
0.376280, 0.0000
0.419451, 0.0000
0.442323, 0.0000
0.484749, 0.0000
0.530595, 0.0000
0.572689, 0.0000
0.617468, 0.0000
0.658657, 0.0000
0.703034, 0.0000
0.741839, 0.0000
0.788177, 0.0000
0.827022, 0.0000
0.835944, 0.0000
0.881065, 0.0000
0.925744, 0.0000
0.946816, 58.3814
0.989413, 58.3814
1.035148, 58.3814
1.078328, 58.3814
1.124184, 37.3101
1.166701, 36.7108
1.210977, 26.6925
1.253876, 22.0415
1.299601, 22.0415
1.341353, 36.1203
1.386937, 36.1203
1.429765, 52.0884
1.452074, 52.0884
1.496733, 50.2654
1.541472, 50.2654
1.583586, 40.1439
1.604306, 26.5222
1.648211, 33.9041
1.693614, 27.7745
1.737448, 27.7745
1.783243, 25.7606
1.825579, 25.7606
1.848451, 31.0896
1.892154, 35.4748
1.937256, 44.9297
1.977519, 54.1577
2.022349, 48.7755
2.062813, 49.0492
2.107070, 46.7412
2.147554, 49.7755
2.195955, 49.7755
2.237596, 49.7755
2.263144, 47.7785
2.309392, 45.3854
2.330816, 46.7504
2.375294, 44.2023
2.396507, 44.2023
2.440944, 42.7948
2.484899, 42.7948
2.535351, 53.2360
2.551445, 53.2360
2.594082, 44.6058
2.640390, 44.6058
2.681619, 44.6058
2.727626, 41.2623
2.771118, 31.5647
2.792009, 28.0268
2.831176, 38.7345
2.876035, 37.5434
2.916118, 30.8530
2.963050, 30.8530
0.049054, 0.0000
0.102846, 0.0000
0.116133, 0.0000
0.161647, 0.0000
0.204767, 0.0000
0.248198, 0.0000
0.290483, 0.0000
0.313074, 0.0000
0.396236, 0.0000
0.435564, 0.0000
0.484025, 0.0000
0.519852, 0.0000
0.531218, 0.0000
0.553085, 0.0000
0.591487, 0.0000
0.636709, 0.0000
0.673000, 0.0000
0.680996, 0.0000
0.726651, 0.0000
0.763434, 0.0000
0.809963, 0.0000
0.847591, 0.0000
0.857962, 0.0000
0.904360, 0.0000
0.944845, 0.0000
0.968060, 0.0000
1.008564, 0.0000
1.055225, 0.7376
1.098023, -0.4269
1.119205, 6.1441
1.160827, 4.8942
1.208191, 4.8942
1.244391, 4.8942
1.290840, 10.4091
1.334865, 10.4091
1.381254, 8.6418
1.417242, 8.6418
1.462243, 14.5081
1.497839, 21.0165
1.511227, 17.4076
1.556228, 17.4076
1.597658, 17.4076
1.644710, 12.0641
1.684803, 12.0641
1.730658, 15.9059
1.772581, 20.5173
1.816878, 17.0680
1.862965, 17.0680
1.881201, 17.0680
1.928022, 17.0680
1.949114, 17.0680
1.990746, 17.0680
2.010852, 17.0680
2.048701, 15.3235
2.094879, 15.3235
2.135414, 13.4000
2.182718, 13.4000
2.221392, 12.5141
2.229962, 12.5141
2.275224, 12.9404
2.318626, 17.0500
2.360418, 17.0500
2.402331, 16.4773
2.445813, 16.4773
0.020308, 0.0000
0.063478, 0.0000
0.236641, 0.0000
0.324410, 0.0000
0.391539, 0.0000
0.448066, 0.0000
0.457119, 0.0000
0.502602, 0.0000
0.523644, 0.0000
0.568806, 0.0000
0.586750, 0.0000
0.631700, 0.0000
0.652581, 0.0000
0.696576, 0.0000
0.719318, 0.0000
0.765043, 0.0000
0.785371, 0.0000
0.830100, 0.0000
0.849995, 0.0000
0.908525, 0.0000
0.950890, 0.0000
0.995227, 0.0000
1.042612, 0.0000
1.096534, 0.0000
1.112004, 0.0000
1.162516, 23.8259
1.177825, 12.8475
1.223449, 21.1972
1.242238, 9.9184
1.289110, 23.5031
1.307939, 23.5031
1.360856, 32.0154
1.372232, 32.0154
1.422644, 32.6601
1.436786, 32.6601
1.484351, 32.6601
1.503090, 41.7604
1.556278, 41.7604
1.569394, 55.5405
1.616095, 52.4643
1.633848, 55.7723
1.681504, 41.7019
1.699951, 48.5614
1.750101, 48.5614
1.766758, 41.1308
1.814434, 27.4461
1.830889, 27.4461
1.879551, 20.5253
1.894810, 20.5253
1.939489, 20.5253
1.984630, 20.5253
2.031301, 12.7239
2.050291, 12.7239
2.095503, 15.8635
2.113577, 15.8635
2.160902, 19.7788
2.179097, 19.7788
2.231913, 17.2156
2.244989, 17.2156
2.292062, 8.0242
2.309985, 1.3559
2.358044, 15.9089
2.376501, 8.8591
2.422950, 22.2410
2.440864, 22.7088
2.488993, 22.7088
2.507580, 23.6444
2.554633, 23.6444
2.571712, 28.2504
2.618724, 28.2504
2.636950, 44.1006
2.682927, 44.1006
2.737442, 55.0007
2.781779, 58.3454
2.826629, 58.3454
2.867908, 58.3454
2.876508, 28.2233
2.921811, 28.2233
2.941525, 27.4732
2.985530, 27.4732
3.006914, 26.3026
3.044693, 26.3026
3.091776, 26.3026
3.138325, 26.3026
3.183195, 26.3026
3.225641, 5.5241
3.269727, 5.5241
3.311821, 16.6999
3.356620, 16.6999
3.399378, 36.6121
3.445173, 36.6121
3.488122, 38.5151
3.532660, 35.8822
3.573638, 26.1893
3.617472, 29.0235
3.662784, 20.5629
3.683776, 28.0472
3.729390, 18.8664
3.749829, 18.8664
0.015057, 0.0000
0.059776, 0.0000
0.077610, 0.0000
0.101911, 0.0000
0.145242, 0.0000
0.165489, 0.0000
0.202091, 0.0000
0.239136, 0.0000
0.255148, 0.0000
0.275577, 0.0000
0.318616, 0.0000
0.363144, 0.0000
0.407954, 0.0000
0.428523, 0.0000
0.450943, 0.0000
0.494264, 0.0000
0.515618, 0.0000
0.599061, 0.0000
0.637202, 0.0000
0.682233, 0.0000
0.719570, 0.0000
0.732615, 0.0000
0.778360, 0.0000
0.819871, 0.0000
0.840681, 0.0000
0.878078, 25.0391
0.916642, 25.0391
0.930019, 23.8028
0.949774, 23.8028
0.994603, 23.2942
1.014670, 24.9810
1.053827, 33.9895
1.100225, 26.8108
1.147027, 26.8108
1.190891, 28.1686
1.234715, 29.9283
1.278810, 39.6228
1.322121, 39.6228
1.342580, 47.6898
1.383255, 47.6898
1.429644, 28.7136
1.520672, 28.7136
1.560834, 11.1309
1.582007, 17.0054
1.606107, 17.0054
1.649850, 18.3378
1.669987, 30.3613
1.757283, 33.4055
