Thayer School of Engineering        Instron 4442 Mechanical Testing System
7/5/2018 5:51:10 AM

  Force (N)	Extension (mm)	Not Used	Not Used	Not Used	     Hour	    Minute	    Second
    1.1368 	    0.6887 	    5.0000 	   51.0000 	   50.8962 
    1.0758 	    0.7053 	    5.0000 	   51.0000 	   50.9212 
    1.0910 	    0.7493 	    5.0000 	   51.0000 	   50.9872 
    0.8621 	    0.7887 	    5.0000 	   51.0000 	   51.0462 
    0.6943 	    0.8293 	    5.0000 	   51.0000 	   51.1072 
    0.8164 	    0.8633 	    5.0000 	   51.0000 	   51.1582 
    1.0300 	    0.9000 	    5.0000 	   51.0000 	   51.2132 
    0.9995 	    0.9353 	    5.0000 	   51.0000 	   51.2662 
    0.6485 	    0.9747 	    5.0000 	   51.0000 	   51.3252 
    0.9537 	    1.0107 	    5.0000 	   51.0000 	   51.3792 
    1.0605 	    1.0473 	    5.0000 	   51.0000 	   51.4342 
    0.9995 	    1.0833 	    5.0000 	   51.0000 	   51.4882 
    1.0605 	    1.1180 	    5.0000 	   51.0000 	   51.5402 
    0.9232 	    1.1533 	    5.0000 	   51.0000 	   51.5932 
    1.0300 	    1.1880 	    5.0000 	   51.0000 	   51.6452 
    0.9537 	    1.2240 	    5.0000 	   51.0000 	   51.6992 
    1.0300 	    1.2580 	    5.0000 	   51.0000 	   51.7502 
    0.9079 	    1.2927 	    5.0000 	   51.0000 	   51.8022 
    1.0910 	    1.3273 	    5.0000 	   51.0000 	   51.8542 
    1.0452 	    1.3620 	    5.0000 	   51.0000 	   51.9062 
    1.0147 	    1.3940 	    5.0000 	   51.0000 	   51.9542 
    1.0910 	    1.4267 	    5.0000 	   51.0000 	   52.0032 
    0.9537 	    1.4487 	    5.0000 	   51.0000 	   52.0362 
    0.9995 	    1.4867 	    5.0000 	   51.0000 	   52.0932 
    0.9232 	    1.5213 	    5.0000 	   51.0000 	   52.1452 
    1.0605 	    1.5420 	    5.0000 	   51.0000 	   52.1762 
    0.9842 	    1.5627 	    5.0000 	   51.0000 	   52.2072 
    0.7401 	    1.5993 	    5.0000 	   51.0000 	   52.2623 
    0.9384 	    1.6353 	    5.0000 	   51.0000 	   52.3163 
    0.9384 	    1.6713 	    5.0000 	   51.0000 	   52.3703 
    0.9842 	    1.7060 	    5.0000 	   51.0000 	   52.4223 
    1.1215 	    1.7260 	    5.0000 	   51.0000 	   52.4523 
    0.7095 	    1.7460 	    5.0000 	   51.0000 	   52.4823 
    0.9842 	    1.7867 	    5.0000 	   51.0000 	   52.5433 
    0.9842 	    1.8227 	    5.0000 	   51.0000 	   52.5973 
    1.0452 	    1.8560 	    5.0000 	   51.0000 	   52.6473 
    0.6790 	    1.8753 	    5.0000 	   51.0000 	   52.6763 
    1.1978 	    1.9120 	    5.0000 	   51.0000 	   52.7313 
