Thayer School of Engineering        Instron 4442 Mechanical Testing System
6/28/2018 4:10:30 AM

  Force (N)	Extension (mm)	Not Used	Not Used	Not Used	     Hour	    Minute	    Second
    0.0992 	    0.2548 	    4.0000 	   11.0000 	    0.5762 
    0.1297 	    0.2625 	    4.0000 	   11.0000 	    0.6072 
    0.0992 	    0.2793 	    4.0000 	   11.0000 	    0.6742 
    0.0687 	    0.2938 	    4.0000 	   11.0000 	    0.7322 
    0.2213 	    0.3065 	    4.0000 	   11.0000 	    0.7832 
    0.0839 	    0.3193 	    4.0000 	   11.0000 	    0.8342 
    0.0687 	    0.3330 	    4.0000 	   11.0000 	    0.8892 
   -0.1450 	    0.3463 	    4.0000 	   11.0000 	    0.9422 
    0.0381 	    0.3548 	    4.0000 	   11.0000 	    0.9762 
    0.3891 	    0.3713 	    4.0000 	   11.0000 	    1.0422 
    0.1755 	    0.3855 	    4.0000 	   11.0000 	    1.0992 
    0.1755 	    0.3990 	    4.0000 	   11.0000 	    1.1532 
    0.2060 	    0.4115 	    4.0000 	   11.0000 	    1.2032 
    0.0839 	    0.4195 	    4.0000 	   11.0000 	    1.2352 
    0.1297 	    0.4340 	    4.0000 	   11.0000 	    1.2932 
    0.1602 	    0.4468 	    4.0000 	   11.0000 	    1.3442 
    0.2976 	    0.4590 	    4.0000 	   11.0000 	    1.3933 
    0.2213 	    0.4670 	    4.0000 	   11.0000 	    1.4253 
   -0.1602 	    0.4820 	    4.0000 	   11.0000 	    1.4853 
    0.2060 	    0.4945 	    4.0000 	   11.0000 	    1.5353 
    0.0076 	    0.5098 	    4.0000 	   11.0000 	    1.5963 
   -0.1602 	    0.5230 	    4.0000 	   11.0000 	    1.6493 
    0.1450 	    0.5365 	    4.0000 	   11.0000 	    1.7033 
    0.1602 	    0.5520 	    4.0000 	   11.0000 	    1.7653 
    0.3281 	    0.5668 	    4.0000 	   11.0000 	    1.8243 
    0.1602 	    0.5745 	    4.0000 	   11.0000 	    1.8553 
