Thayer School of Engineering        Instron 4442 Mechanical Testing System
6/28/2018 12:08:06 AM

  Force (N)	Extension (mm)	Not Used	Not Used	Not Used	     Hour	    Minute	    Second
    0.0687 	    0.1708 	    0.0000 	    9.0000 	   27.2822 
    0.0992 	    0.1762 	    0.0000 	    9.0000 	   27.3142 
   -0.0076 	    0.1867 	    0.0000 	    9.0000 	   27.3772 
   -0.0381 	    0.1970 	    0.0000 	    9.0000 	   27.4392 
    0.2060 	    0.2073 	    0.0000 	    9.0000 	   27.5012 
    0.0076 	    0.2127 	    0.0000 	    9.0000 	   27.5333 
    0.0992 	    0.2237 	    0.0000 	    9.0000 	   27.5993 
    0.3586 	    0.2333 	    0.0000 	    9.0000 	   27.6573 
    0.0534 	    0.2425 	    0.0000 	    9.0000 	   27.7123 
    0.0839 	    0.2508 	    0.0000 	    9.0000 	   27.7623 
    0.1144 	    0.2590 	    0.0000 	    9.0000 	   27.8113 
    0.0229 	    0.2638 	    0.0000 	    9.0000 	   27.8403 
    0.0229 	    0.2730 	    0.0000 	    9.0000 	   27.8953 
   -0.0229 	    0.2818 	    0.0000 	    9.0000 	   27.9483 
    0.1450 	    0.2873 	    0.0000 	    9.0000 	   27.9813 
    0.0381 	    0.2977 	    0.0000 	    9.0000 	   28.0433 
    0.0381 	    0.3068 	    0.0000 	    9.0000 	   28.0983 
    0.2365 	    0.3160 	    0.0000 	    9.0000 	   28.1533 
   -0.0839 	    0.3208 	    0.0000 	    9.0000 	   28.1823 
   -0.0229 	    0.3297 	    0.0000 	    9.0000 	   28.2353 
   -0.0076 	    0.3400 	    0.0000 	    9.0000 	   28.2973 
    0.0076 	    0.3450 	    0.0000 	    9.0000 	   28.3273 
    0.0992 	    0.3503 	    0.0000 	    9.0000 	   28.3593 
   -0.0229 	    0.3612 	    0.0000 	    9.0000 	   28.4233 
    0.0687 	    0.3707 	    0.0000 	    9.0000 	   28.4813 
    0.0381 	    0.3810 	    0.0000 	    9.0000 	   28.5433 
    0.0229 	    0.3902 	    0.0000 	    9.0000 	   28.5983 
   -0.0229 	    0.3950 	    0.0000 	    9.0000 	   28.6273 
   -0.0076 	    0.3997 	    0.0000 	    9.0000 	   28.6553 
   -0.2213 	    0.4100 	    0.0000 	    9.0000 	   28.7173 
    0.0687 	    0.4148 	    0.0000 	    9.0000 	   28.7463 
    0.0992 	    0.4238 	    0.0000 	    9.0000 	   28.8003 
   -0.0229 	    0.4340 	    0.0000 	    9.0000 	   28.8613 
   -0.0229 	    0.4433 	    0.0000 	    9.0000 	   28.9173 
    0.1602 	    0.4535 	    0.0000 	    9.0000 	   28.9783 
    0.0687 	    0.4585 	    0.0000 	    9.0000 	   29.0083 
    0.0076 	    0.4692 	    0.0000 	    9.0000 	   29.0723 
    0.0076 	    0.4785 	    0.0000 	    9.0000 	   29.1283 
   -0.0687 	    0.4832 	    0.0000 	    9.0000 	   29.1563 
    0.0534 	    0.4880 	    0.0000 	    9.0000 	   29.1853 
    0.0687 	    0.4992 	    0.0000 	    9.0000 	   29.2523 
    0.0534 	    0.5092 	    0.0000 	    9.0000 	   29.3124 
    0.0992 	    0.5147 	    0.0000 	    9.0000 	   29.3454 
   -0.0076 	    0.5202 	    0.0000 	    9.0000 	   29.3784 
    0.0381 	    0.5255 	    0.0000 	    9.0000 	   29.4104 
    0.0229 	    0.5363 	    0.0000 	    9.0000 	   29.4754 
    0.2060 	    0.5422 	    0.0000 	    9.0000 	   29.5104 
    0.0381 	    0.5477 	    0.0000 	    9.0000 	   29.5434 
    0.1755 	    0.5578 	    0.0000 	    9.0000 	   29.6044 
    0.0229 	    0.5633 	    0.0000 	    9.0000 	   29.6374 
    0.0839 	    0.5688 	    0.0000 	    9.0000 	   29.6704 
    0.0229 	    0.5743 	    0.0000 	    9.0000 	   29.7034 
    0.0076 	    0.5800 	    0.0000 	    9.0000 	   29.7374 
    0.0687 	    0.5855 	    0.0000 	    9.0000 	   29.7704 
   -0.1144 	    0.5910 	    0.0000 	    9.0000 	   29.8034 
   -0.0381 	    0.5965 	    0.0000 	    9.0000 	   29.8364 
    0.0534 	    0.6065 	    0.0000 	    9.0000 	   29.8964 
    0.0534 	    0.6118 	    0.0000 	    9.0000 	   29.9284 
    0.0381 	    0.6173 	    0.0000 	    9.0000 	   29.9614 
   -0.0534 	    0.6227 	    0.0000 	    9.0000 	   29.9934 
   -0.0076 	    0.6302 	    0.0000 	    9.0000 	   30.0384 
    0.0076 	    0.6353 	    0.0000 	    9.0000 	   30.0694 
    0.0534 	    0.6407 	    0.0000 	    9.0000 	   30.1014 
    0.0839 	    0.6460 	    0.0000 	    9.0000 	   30.1334 
    0.0839 	    0.6515 	    0.0000 	    9.0000 	   30.1664 
