1.908,6.5225
1.941,6.4551
1.975,6.4097
2.008,6.3887
2.04,6.3944
2.074,6.4284
2.107,6.4871
2.141,6.5579
2.175,6.7249
2.207,6.9716
2.246,7.2739
2.276,7.6009
2.308,7.9007
2.342,8.1197
2.375,8.2399
2.408,8.2951
2.443,8.3379
2.475,8.3767
2.507,8.4066
2.541,8.4356
2.575,8.4701
2.608,8.5062
2.641,8.5358
2.675,8.5605
2.707,8.5904
2.74,8.6296
2.775,8.6734
2.808,8.7254
2.84,8.7941
2.877,8.8822
2.908,8.9812
2.941,9.0864
2.975,9.192
3.008,9.2876
3.043,9.3653
3.076,9.4188
3.109,9.4491
3.14,9.4618
3.176,9.4583
3.207,9.4418
3.241,9.4224
3.275,9.4183
3.309,9.4329
3.34,9.4638
3.374,9.5115
3.407,9.5697
3.44,9.6295
3.475,9.6815
3.507,9.7206
3.541,9.7529
3.574,9.7909
3.607,9.8441
3.641,9.9102
3.674,9.9826
3.708,10.055
3.741,10.122
3.775,10.171
3.808,10.188
3.84,10.167
3.874,10.113
3.908,10.046
3.94,9.9823
3.974,9.9334
4.008,9.9036
4.04,9.8994
4.077,9.9206
4.108,9.955
4.14,9.9893
4.175,10.024
4.208,10.062
4.241,10.104
4.275,10.151
4.307,10.2
4.34,10.252
4.374,10.306
4.407,10.359
4.44,10.395
4.475,10.423
4.508,10.476
4.541,10.554
4.577,10.64
4.608,10.727
4.641,10.833
4.676,10.959
4.708,11.121
4.741,11.368
4.775,11.791
4.807,12.509
4.84,13.647
4.875,15.259
4.907,17.319
4.941,19.777
4.974,22.562
5.008,25.477
5.041,28.451
5.075,31.798
5.107,35.722
5.141,40.253
5.175,45.276
5.207,50.576
5.241,55.847
5.275,60.74
5.307,64.993
5.34,68.646
5.375,71.991
5.408,75.232
5.444,78.22
5.475,80.955
5.508,83.563
5.54,86.054
5.576,88.367
5.608,90.592
5.641,93.074
5.677,95.981
5.708,99.137
5.74,102.23
5.776,105.09
5.808,107.72
5.841,110.15
5.875,112.36
5.908,114.37
5.941,116.27
5.975,118.04
6.008,119.46
6.04,120.38
6.075,120.78
6.107,120.8
6.14,120.65
6.176,120.47
6.208,120.32
6.24,120.13
6.277,119.87
6.308,119.59
6.34,119.31
6.375,119.08
6.408,118.86
6.441,118.68
6.475,118.53
6.507,118.4
6.54,118.28
6.574,118.13
6.607,118.01
6.641,117.96
6.675,117.97
6.707,118.03
6.74,118.05
6.774,118.01
6.807,117.91
6.84,117.75
6.875,117.58
6.908,117.43
6.94,117.31
6.974,117.26
7.007,117.28
7.041,117.34
7.074,117.37
7.108,117.33
7.141,117.23
7.175,117.1
7.207,116.95
7.24,116.8
7.275,116.69
7.307,116.63
7.34,116.6
7.374,116.56
7.407,116.5
7.44,116.44
7.475,116.39
7.507,116.36
7.541,116.34
7.575,116.35
7.608,116.37
7.64,116.39
7.675,116.42
7.707,116.43
7.742,116.43
7.775,116.41
7.808,116.39
7.841,116.37
7.875,116.34
7.908,116.3
7.94,116.28
7.975,116.25
8.007,116.24
8.04,116.23
8.074,116.22
8.107,116.2
8.14,116.19
8.174,116.16
8.207,116.14
8.241,116.15
8.275,116.18
8.308,116.21
8.34,116.22
8.377,116.21
8.408,116.18
8.441,116.11
8.475,116.03
8.507,115.99
8.541,116
8.575,116.05
8.607,116.09
8.641,116.12
8.675,116.14
8.707,116.12
8.74,116.07
8.774,116.02
8.807,115.99
8.841,116
8.875,116.01
8.908,116.01
8.94,116.01
8.975,116
9.008,115.99
9.04,115.96
9.075,115.94
9.107,115.93
9.141,115.92
9.175,115.91
9.208,115.89
9.241,115.88
9.274,115.86
9.307,115.84
9.34,115.81
9.375,115.78
9.407,115.75
9.44,115.73
9.475,115.71
9.507,115.71
9.541,115.72
9.575,115.72
9.607,115.73
9.641,115.74
9.675,115.74
9.708,115.75
9.741,115.76
9.775,115.77
9.807,115.79
9.84,115.81
9.875,115.81
9.907,115.81
9.94,115.79
9.977,115.78
10.008,115.76
10.04,115.77
10.075,115.79
10.107,115.82
10.14,115.87
10.175,115.91
10.207,115.93
10.24,115.94
10.275,115.92
10.307,115.9
10.34,115.89
10.375,115.89
10.408,115.91
10.441,115.93
10.475,115.95
10.508,115.97
10.54,115.97
10.574,115.97
10.607,115.96
10.64,115.96
10.675,115.95
10.707,115.94
10.741,115.93
10.775,115.92
10.808,115.92
10.841,115.87
10.875,115.77
10.908,115.62
10.94,115.31
10.974,114.52
11.008,113.07
11.041,110.96
11.074,108.31
11.107,105.21
11.141,101.8
11.175,98.252
11.207,94.63
11.243,90.892
11.275,86.949
11.307,82.806
11.34,78.629
11.374,74.462
11.408,70.28
11.441,66.066
11.475,61.875
11.507,57.742
11.541,53.612
11.574,49.427
11.608,45.149
11.64,40.746
11.675,36.236
11.708,31.737
11.74,27.409
11.775,23.385
11.807,19.782
11.84,16.581
11.874,13.665
11.907,10.898
11.941,8.2619
11.975,5.8675
12.01,3.8866
12.041,2.4497
12.075,1.5574
12.107,1.1514
12.14,1.1354
12.174,1.3205
12.208,1.5027
12.24,1.5395
12.276,1.4636
12.31,1.3469
12.341,1.2223
12.375,1.1056
12.408,0.98545
12.441,0.83966
12.475,0.68135
12.508,0.53974
12.54,0.44007
12.575,0.37843
12.607,0.3415
12.643,0.3798
12.677,0.53375
12.707,0.78448
12.741,1.0829
12.774,1.3815
12.808,1.6665
12.841,1.9072
12.875,2.0736
12.91,2.1743
12.94,2.2593
12.974,2.3901
13.009,2.5502
13.04,2.7048
13.077,2.8464
13.107,2.9859
13.141,3.1379
13.174,3.2874
13.208,3.3928
13.24,3.424
13.275,3.3892
13.308,3.3234
13.343,3.2588
13.374,3.2231
13.407,3.2294
13.44,3.3011
13.475,3.4359
13.508,3.5958
13.541,3.7417
13.575,3.8531
13.608,3.9326
13.64,3.9772
13.675,3.9838
13.707,3.9721
13.74,3.9595
13.775,3.9583
13.807,3.96
13.841,3.9509
13.875,3.9318
13.907,3.9002
13.94,3.8656
13.974,3.8545
14.008,3.8912
14.041,3.9873
14.074,4.1214
14.108,4.2371
14.14,4.2867
14.174,4.2932
14.209,4.3022
14.241,4.3158
14.275,4.3404
14.307,4.3945
14.341,4.465
14.375,4.5095
14.408,4.5059
14.441,4.467
14.476,4.4261
14.509,4.3964
14.542,4.3539
14.574,4.3004
14.607,4.2444
14.641,4.1701
14.674,4.0931
14.708,4.064
14.74,4.1295
14.775,4.2841
14.807,4.4776
14.841,4.6889
14.875,4.9183
14.909,5.1055
14.94,5.1741
14.975,5.1524
15.008,5.1022
15.04,5.0455
15.074,4.9984
15.108,4.977
15.143,4.9693
15.175,4.9552
15.208,4.9155
15.24,4.8405
15.275,4.7694
15.308,4.7406
15.342,4.738
15.375,4.7425
15.407,4.742
15.44,4.7359
15.475,4.7149
15.508,4.6151
15.544,4.3978
15.575,4.106
15.607,3.838
15.641,3.6923
15.675,3.6695
15.712,3.7531
15.74,3.9488
15.775,4.208
15.807,4.4242
15.841,4.4867
15.875,4.387
15.907,4.1954
15.94,3.9516
15.975,3.6506
16.007,3.2905
16.041,2.9992
16.074,2.8914
16.108,2.9924
16.14,3.2737
16.175,3.6633
16.208,4.0824
16.24,4.4711
16.275,4.7627
16.308,4.9267
16.345,5
16.374,5.047
16.408,5.0805
16.44,5.1071
16.474,5.129
16.508,5.1468
16.54,5.1639
16.574,5.1778
16.607,5.1845
16.641,5.1831
16.675,5.183
16.708,5.1921
16.741,5.215
16.777,5.2503
16.807,5.2897
16.84,5.323
16.874,5.3279
16.907,5.2896
16.946,5.2473
16.976,5.2609
17.011,5.4454
17.041,5.9775
17.074,6.9999
17.108,8.6205
17.141,10.876
17.177,13.75
17.208,17.159
17.24,20.96
17.274,25.09
17.311,29.47
17.341,34.148
17.374,39.26
17.408,44.777
17.444,50.505
17.475,56.206
17.506,61.691
17.54,66.786
17.579,71.363
17.608,75.456
17.64,79.121
17.674,82.607
17.707,86.283
17.74,90.193
17.775,94.206
17.807,98.18
17.84,101.9
17.874,105.22
17.907,108.2
17.941,110.94
17.975,113.52
18.007,116.04
18.04,118.48
18.075,120.58
18.108,122.14
18.14,123.1
18.177,123.54
18.214,123.68
18.241,123.75
18.274,123.77
18.307,123.76
18.34,123.74
18.374,123.71
18.414,123.68
18.44,123.65
18.475,123.61
18.508,123.57
18.541,123.54
18.574,123.53
18.608,123.52
